"DirectedEdge[بصرة, بغداد]",31976.48719306882
"DirectedEdge[كوفة, بصرة]",25938.284884451925
"DirectedEdge[كوفة, بغداد]",21840.40948716386
"DirectedEdge[المدينه, كوفة]",19258.32099219734
"DirectedEdge[المدينه, بصرة]",17486.993094530877
"DirectedEdge[المدينه, مكة]",11714.724678626857
"DirectedEdge[بصرة, كوفة]",10795.367338268456
"DirectedEdge[المدينه, مصر]",9957.850504641143
"DirectedEdge[المدينه, بغداد]",8230.822087198352
"DirectedEdge[مكة, كوفة]",8046.3590341353565
"DirectedEdge[كوفة, دمشق]",7682.194350464386
"DirectedEdge[بصرة, نيسابور]",6676.077961222881
"DirectedEdge[بصرة, مصر]",6176.703659104236
"DirectedEdge[كوفة, واسط]",5904.094506179474
"DirectedEdge[مصر, بغداد]",5890.10108360391
"DirectedEdge[مكة, بصرة]",5887.064192279966
"DirectedEdge[المدينه, دمشق]",5486.894658139193
"DirectedEdge[بصرة, واسط]",5427.420890677127
"DirectedEdge[كوفة, نيسابور]",4978.969915374415
"DirectedEdge[بصرة, أصبهان]",4907.372550180304
"DirectedEdge[بغداد, نيسابور]",4804.413905341441
"DirectedEdge[بصرة, مرو]",4755.73990502586
"DirectedEdge[واسط, بصرة]",4625.583294226514
"DirectedEdge[بصرة, دمشق]",4516.1030813406205
"DirectedEdge[كوفة, مكة]",4323.589012329275
